"identifier","name","thumbnail","description","mimetype","url","media","agegroup","domain","curriculargoal","competencies","language","category","sourceorg","audience","keywords","status","learningoutcomes","createdon","lastupdatedon"
"do_313124617094242304133","Counting- representational Method (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_313124617094242304133/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_313124617094242304133/06-counting-representational-method.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyag7t42u7qyrppr32zplavuvqifzj7xdkriizotbdq6txq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Counting, representation method}","Live",,"NOW()",
"do_3131242404909056001256","Counting - Quantity Comparison (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131242404909056001256/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131242404909056001256/05-counting-quantity-comparison.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaczu637yp5vigllbuxd2t67jksz3ao4izsz56dfrru6vq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{counting - comparing the quantities}","Live",,"NOW()",
"do_31312423759853977611350","Counting - Existence and Non Existence (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312423759853977611350/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312423759853977611350/04-counting-existence-and-non-existence.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya6pngqdeawicbz7l3xd6n6k35tiwkbvb4nq5mx5msvuma/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{counting - existance and nonexistance}","Live",,"NOW()",
"do_31312423618131558411485","Counting using TLMs (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312423618131558411485/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312423618131558411485/03-counting-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyabjjenox2mufyb6tekfkxbj3rgb57gblbospamxguochq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{counting - TLM used cubes, beads}","Live",,"NOW()",
"do_31312423341830144011324","Counting - Introduction, LOs, Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312423341830144011324/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312423341830144011324/02-counting-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyasfkubxzfiowzpebpgq7z7qj5qeefq2f2invi6hijaoiq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{counting - introduction, framework, numbers}","Live",,"NOW()",
"do_31312422140998451211320","Counting-Full Concept( Kannada )","https://obj.diksha.gov.in/ntp-content-production/content/do_31312422140998451211320/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312422140998451211320/01-counting-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyay7e3nnhrlvyqhrnerjaknyr6spcivtomitdaeo2daamq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{counting - existance and nonexistance, TLM, Introduction framework}","Live",,"NOW()",
"do_31312414743457792011699","Data Handling- Full Concept (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312414743457792011699/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312414743457792011699/01-data-handling-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyagidvvyk7pnhqxamukkpuc3ipvbpcztfnnwx6anczgzlq/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Data - collection,analysis, interpretation,TLM}","Live",,"NOW()",
"do_3131241449658859521217","Data Handling - Common Misconceptions ( Kannada )","https://obj.diksha.gov.in/ntp-content-production/content/do_3131241449658859521217/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131241449658859521217/05-data-handling-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaw5apixzlhxkiz3z3yaeeurd2l7jancmg4pi2ufnmj33q/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Data handling - misconceptions while learning}","Live",,"NOW()",
"do_3131241433999851521216","Real-life Applications/Scenarios of Data Handling (Kannada )","https://obj.diksha.gov.in/ntp-content-production/content/do_3131241433999851521216/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131241433999851521216/04-data-handling-real-life-scenarios.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyadntjvo5r7s6puhanq3snkmrp63wf5nct7ey3qx6ymdra/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Data handling - using graphs,real life examples}","Live",,"NOW()",
"do_31312413601974681611288","Data Handling using TLMs (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312413601974681611288/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312413601974681611288/03-data-handling-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyag43jnpqlbceb75s37zumzz4mscgtgm2fruj7ynucwgza/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Data handling - TLM}","Live",,"NOW()",
"do_31312413415244595211222","Data Handling - Introductions, LOs & Framework (Kannada )","https://obj.diksha.gov.in/ntp-content-production/content/do_31312413415244595211222/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312413415244595211222/02-data-handling-introdcution-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyad2w2f25yzfpab6zib4xsu47mluq57xs4yxy7qhv3ppba/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{Data - collection,analysis, interpretation,TLM}","Live",,"NOW()",
"do_31312412048747724811644","Class Room Management (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312412048747724811644/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312412048747724811644/01-classroom-instructions-management-full-video.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya34axslsvuglyl4r2hsjyuxwa52fsydc5fdajqe7bhvka/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{class room management, encouraging students, concrete pictorial abstracts}","Live",,"NOW()",
"do_31312409990822297611239","Common Misconceptions when it comes to Patterns and Symmetry (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312409990822297611239/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312409990822297611239/07-patterns-and-symmetry-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyay7yk5g6nyjxdhrgpsux3fiy2q33cyi5mzpdoa6zcn73a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{Patterns and symmetry - thier misconception while learning}","Live",,"NOW()",
"do_31312409700666572811242","Real-life Applications/Scenarios of Patterns and Symmetry (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312409700666572811242/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312409700666572811242/06-patterns-and-symmetry-real-life-scenarios.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyayxzzqb6vvpuaqgqk4hefa7ipskqshfbs3ldsibcevyba/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{patterns and symmetry - real life experiences}","Live",,"NOW()",
"do_31312409227929190411392","Symmetry Using Teaching Learning Materials (Kannada","https://obj.diksha.gov.in/ntp-content-production/content/do_31312409227929190411392/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312409227929190411392/05-symmetry-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyav4wu5ygwbtrn3mze3vzwkmrfwdzkbv5vshrqziwwur4a/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{symmetry  examples, TLM}","Live",,"NOW()",
"do_3131240834593505281181","Patterns and Symmetry (Kannada) - Full Concept","https://obj.diksha.gov.in/ntp-content-production/content/do_3131240834593505281181/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131240834593505281181/01-patterns-and-symmetry-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaey2iamdfb4cgwfqfp2v57le7u4lgjgbwyda3w5fyiwsa/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{pattern symmetry - concept}","Live",,"NOW()",
"do_31312408036903321611387","Patterns Using the Pictorial and Representational Method (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312408036903321611387/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312408036903321611387/04-patterns-pictorial-and-representational-method.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya5plc3xeu3ont75azwbibpziynuj4yxkhpu3ynvql57xq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{pattern  - pictorial, representation method,square line book}","Live",,"NOW()",
"do_31312404650927718411358","Patterns Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312404650927718411358/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312404650927718411358/03-patterns-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyadksxrw4sjyxlauas5srryfgfy6xx5b5temao4h5a6svq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Pattern using TLM, Square counters}","Live",,"NOW()",
"do_3131240375721246721130","Patterns and Symmetry - Introduction & Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_3131240375721246721130/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_3131240375721246721130/02-patterns-and-symmetry-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyalmmtew6bzyi3ptz22oiziajursbcp3py2euiusgwo3nq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{pattern symmetry, introduction, framewok}","Live",,"NOW()",
"do_31312403365267865611214","Numbers Skip counting, Number Patterns (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312403365267865611214/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312403365267865611214/06-numbers-skip-counting-number-patterns.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyarsrrrv7424bzippakywj245v5ib4z6utyss6px3uykyq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{Skip counting, number pattern}","Live",,"NOW()",
"do_31312402958046822411100","Area and Perimeter- Full Video (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312402958046822411100/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312402958046822411100/01-area-and-perimeter-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaq2qu75hl7rfh56hhxkmcgakrabnv3vknlzqwnr2mergq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs1","{Teacher}","{Area, perimeter, using geoboard}","Live",,"NOW()",
"do_31312402771969638411099","Numbers, Forward and Backward Counting (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312402771969638411099/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312402771969638411099/05-numbers-forward-and-backward-counting.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaum2wihh3x6mtvhabltuopcrzuilt73bdowspeds3nc7q/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{counting - farward and backward counting}","Live",,"NOW()",
"do_31312402496027033611544","Common Misconceptions when it comes to Numbers (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312402496027033611544/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312402496027033611544/04-numbers-cce-and-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyadkaynxrglljiogirdmiyhf6udiwalnzqb3w3uwah5jyq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{numbers- misconception while leaning numbers}","Live",,"NOW()",
"do_31312402146583347211543","Numbers Using Teaching Learning Materials (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312402146583347211543/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312402146583347211543/03-numbers-using-tlms.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhya4fun45lluud3er37434g5fbtqmof2bq25kn4zvzvb3bq/master.m3u8""}]","6-8",,,,"Kannada","Activities","Akshara Programs2","{Teacher}","{numbers using TLM, beads, cubes, square counters,Square line books}","Live",,"NOW()",
"do_31312401750505881611336","Numbers - Introduction and Framework (Kannada)","https://obj.diksha.gov.in/ntp-content-production/content/do_31312401750505881611336/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312401750505881611336/02-numbers-introduction-los-framework.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyaytng5klkygq4hjqsaa34ladbzsxlh63dwsmehbq4px2a/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{numbers  -introduction, frame work to learn, ordinal numbers}","Live",,"NOW()",
"do_31312401285643468811194","Area and Perimeter- real life scenarios & misconceptions","https://obj.diksha.gov.in/ntp-content-production/content/do_31312401285643468811194/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312401285643468811194/06-area-and-perimeter-in-real-life-scenarios-misconceptions.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyafawqxr3sp5tti2xwcsaqdk4s3bvtxiid7full5h7m3fa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs1","{Teacher}","{area perimeter, real life examples,formulas}","Live",,"NOW()",
"do_31312399413957427211187","Numbers (Kannada) - Full Concept","https://obj.diksha.gov.in/ntp-content-production/content/do_31312399413957427211187/artifact/diksha-thumbnail.thumb.png",,"video/mp4","https://obj.diksha.gov.in/ntp-content-production/content/assets/do_31312399413957427211187/01-numbers-full-concept.mp4","[{""mimetype"":""application/x-mpegurl"",""url"":""https://mibm2gd4gvfa5jjuaizursbvvi.apigateway.ap-mumbai-1.oci.customer-oci.com/ocid1.mediaasset.oc1.ap-mumbai-1.amaaaaaadut4dhyafusa4uoy3nlypbren5xvge6xxgr4rc4qcsidg5wqsvoa/master.m3u8""}]","6-8",,,,"Kannada","Handbooks","Akshara Programs2","{Teacher}","{numbers  -full concept, writing numbers 1-9, quantity , numbers, TLM to learn numbers}","Live",,"NOW()",
